algorithm,instance_id,runtime
ham6,instrectL1412_32_15,199.991
ham6,instrectL1412_32_25,199.991
ham6,instrectL1412_32_3,199.99
ham6,instrectL1412_32_30,199.992
ham6,instrectL1412_34_26,199.974
ham6,instrectL1412_36_16,188.904
ham6,instrectL1412_36_23,196.084
ham6,instrectL1412_38_13,186.27
ham6,instrectL1412_38_36,199.991
ham6,instrectL1412_4_12,194.607
ham6,instrectL1412_4_19,162.253
ham6,instrectL1412_42_30,199.992
ham6,instrectL1412_48_24,199.992
ham6,instrectL1412_4_9,199.97
ham6,instrectL1412_52_32,199.992
ham6,instrectL1412_58_12,199.991
ham6,instrectL1412_58_20,199.994
ham6,instrectL1412_58_36,199.99
ham6,instrectL1412_6_11,199.99
ham6,instrectL1412_6_17,148.482
ham6,instrectL1412_6_18,170.622
ham6,instrectL1412_6_23,199.993
ham6,instrectL1412_62_30,199.994
ham6,instrectL1412_6_32,199.974
ham6,instrectL1412_6_35,152.486
ham6,instrectL1412_6_36,198.984
ham6,instrectL1412_6_4,199.993
ham6,instrectL1412_64_33,166.899
ham6,instrectL1412_6_5,192.03
ham6,instrectL1412_6_6,199.994
ham6,instrectL1412_66_22,199.99
ham6,instrectL1412_66_9,199.989
ham6,instrectL1412_68_15,180.556
ham6,instrectL1412_68_27,199.991
ham6,instrectL1412_72_8,199.993
ham6,instrectL1412_8_0,180.752
ham6,instrectL1412_8_19,191.511
ham6,instrectL1412_8_21,199.993
ham6,instrectL1412_8_23,199.992
ham6,instrectL1412_8_37,199.994
ham6,instrectL1412_8_6,199.99
ham6,instrectL4_0_0,134.818
ham6,instrectL4_0_4,101.251
ham6,instrectL4_0_5,135.19
ham6,instrectL4_0_7,125.937
ham6,instrectL4_0_9,112.284
ham6,instrectL4_1_0,29.406
ham6,instrectL4_10_8,121.876
ham6,instrectL4_11_0,199.994
ham6,instrectL4_1_11,199.989
ham6,instrectL4_11_1,82.243
ham6,instrectL4_11_10,53.852
ham6,instrectL4_11_16,37.398
ham6,instrectL4_11_18,152.881
ham6,instrectL4_11_2,3.809
ham6,instrectL4_1_15,199.989
ham6,instrectL4_11_5,199.994
ham6,instrectL4_1_16,93.557
ham6,instrectL4_1_17,89.058
ham6,instrectL4_1_19,107.992
ham6,instrectL4_11_9,181.907
ham6,instrectL4_1_2,199.989
ham6,instrectL4_12_6,97.865
ham6,instrectL4_1_3,143.969
ham6,instrectL4_1_4,95.401
ham6,instrectL4_14_5,178.357
ham6,instrectL4_14_8,142.714
ham6,instrectL4_14_9,186.674
ham6,instrectL4_1_6,75.221
ham6,instrectL4_16_1,199.991
ham6,instrectL4_16_4,168.884
ham6,instrectL4_16_6,152.303
ham6,instrectL4_16_8,183.977
ham6,instrectL4_1_7,96.79
ham6,instrectL4_1_8,79.798
ham6,instrectL4_18_4,170.528
ham6,instrectL4_18_8,116.314
ham6,instrectL4_20_4,199.993
ham6,instrectL4_20_5,162.589
ham6,instrectL4_20_6,150.639
ham6,instrectL4_2_1,191.454
ham6,instrectL4_21_10,86.499
ham6,instrectL4_21_11,98.285
ham6,instrectL4_21_18,102.585
ham6,instrectL4_21_2,135.101
ham6,instrectL4_21_5,199.99
ham6,instrectL4_21_7,103.158
ham6,instrectL4_21_8,101.08
ham6,instrectL4_2_2,79.723
ham6,instrectL4_22_0,199.993
ham6,instrectL4_2_3,199.99
ham6,instrectL4_24_7,199.992
ham6,instrectL4_24_8,126.688
ham6,instrectL4_26_2,199.992
ham6,instrectL4_26_3,199.968
ham6,instrectL4_26_5,199.989
ham6,instrectL4_2_8,199.981
ham6,instrectL4_28_7,199.986
ham6,instrectL4_28_9,169.038
ham6,instrectL4_30_0,131.05
ham6,instrectL4_30_2,199.994
ham6,instrectL4_31_0,199.994
ham6,instrectL4_31_16,85.453
ham6,instrectL4_31_7,66.899
ham6,instrectL4_31_8,199.989
ham6,instrectL4_32_3,162.847
ham6,instrectL4_32_4,199.985
ham6,instrectL4_32_7,199.99
ham6,instrectL4_34_0,189.776
ham6,instrectL4_34_3,199.99
ham6,instrectL4_34_4,199.994
ham6,instrectL4_34_8,199.993
ham6,instrectL4_34_9,142.222
ham6,instrectL4_36_5,199.991
ham6,instrectL4_36_8,179.231
ham6,instrectL4_38_0,199.983
ham6,instrectL4_38_4,197.157
ham6,instrectL4_38_6,138.62
ham6,instrectL4_38_7,199.987
ham6,instrectL4_38_8,199.987
ham6,instrectL4_40_0,180.33
ham6,instrectL4_40_7,199.992
ham6,instrectL4_40_8,199.993
ham6,instrectL4_41_0,0.004
ham6,instrectL4_41_1,0.004
ham6,instrectL4_41_5,106.202
ham6,instrectL4_42_0,179.092
ham6,instrectL4_44_0,130.244
ham6,instrectL4_4_5,199.99
ham6,instrectL4_4_6,199.991
ham6,instrectL4_4_7,192.381
ham6,instrectL4_4_8,199.989
ham6,instrectL4_48_5,185.654
ham6,instrectL4_48_9,73.586
ham6,instrectL4_50_8,137.218
ham6,instrectL4_60_7,199.993
ham6,instrectL4_60_9,71.875
ham6,instrectL4_6_1,70.095
ham6,instrectL4_61_0,37.042
ham6,instrectL4_61_13,30.778
ham6,instrectL4_61_4,50.038
ham6,instrectL4_62_2,199.991
ham6,instrectL4_71_12,31.361
ham6,instrectL4_71_2,33.834
ham6,instsquare12_13_17,103.555
ham6,instsquare12_16_10,130.799
ham6,instsquare12_16_4,105.129
ham6,insttri200_101_10,67.01
ham6,insttri200_101_7,42.874
ham6,insttri200_101_8,124.086
ham6,insttri200_1_1,199.991
ham6,insttri200_111_3,40.02
ham6,insttri200_11_5,121.208
ham6,insttri200_1_2,199.992
ham6,insttri200_121_3,86.877
ham6,insttri200_121_5,48.793
ham6,insttri200_131_10,53.628
ham6,insttri200_131_4,47.925
ham6,insttri200_131_6,57.647
ham6,insttri200_141_3,97.383
ham6,insttri200_141_6,199.991
ham6,insttri200_141_7,53.67
ham6,insttri200_151_5,66.885
ham6,insttri200_161_1,73.874
ham6,insttri200_161_5,121.115
ham6,insttri200_17_1,0.028
ham6,insttri200_171_6,30.036
ham6,insttri200_17_2,16.737
ham6,insttri200_1_9,106.725
ham6,insttri200_21_7,167.832
ham6,insttri200_221_2,55.344
ham6,insttri200_25_1,0.843
ham6,insttri200_25_2,0.035
ham6,insttri200_31_10,39.272
ham6,insttri200_31_8,45.104
ham6,insttri200_33_1,199.992
ham6,insttri200_41_1,199.994
ham6,insttri200_41_2,0.422
ham6,insttri200_41_3,43.952
ham6,insttri200_49_1,3.293
ham6,insttri200_49_2,199.991
ham6,insttri200_51_1,63.319
ham6,insttri200_51_10,95.192
ham6,insttri200_51_5,105.416
ham6,insttri200_51_6,156.507
ham6,insttri200_51_9,117.681
ham6,insttri200_57_1,199.992
ham6,insttri200_57_2,0.211
ham6,insttri200_61_10,50.251
ham6,insttri200_65_1,199.993
ham6,insttri200_65_2,0.904
ham6,insttri200_71_10,133.098
ham6,insttri200_71_3,73.513
ham6,insttri200_73_1,1.21
ham6,insttri200_73_2,199.994
ham6,insttri200_81_1,10.241
ham6,insttri200_81_10,77.824
ham6,insttri200_81_2,199.993
ham6,insttri200_81_8,56.518
ham6,insttri200_81_9,82.805
ham6,insttri200_89_1,199.993
ham6,insttri200_9_1,0.371
ham6,insttri200_91_5,35.297
ham6,insttri200_91_6,61.609
ham6,insttri200_9_2,0.966
ham6,insttri2010_141_0,149.338
ham6,insttri2010_181_6,41.1
ham6,insttri2010_191_7,51.312
ham6,insttri2010_191_9,150.669
ham6,insttri2010_271_2,140.337
ham6,insttri2010_291_0,80.477
ham6,insttri2010_301_4,184.056
ham6,insttri2010_51_5,134.256
ham6,insttri240_1_1,0.246
ham6,insttri240_1_2,199.992
ham6,insttri240_17_1,1.63
ham6,insttri240_17_2,1.123
ham6,insttri240_25_1,0.994
ham6,insttri240_25_2,2.36
ham6,insttri240_33_1,1.032
ham6,insttri240_33_2,1.024
ham6,insttri240_41_2,199.991
ham6,insttri240_49_1,0.156
ham6,insttri240_49_2,2.518
ham6,insttri240_57_1,0.168
ham6,insttri240_57_2,0.121
ham6,insttri240_65_1,199.991
ham6,insttri240_65_2,199.991
ham6,insttri240_73_1,3.685
ham6,insttri240_73_2,199.992
ham6,insttri240_81_1,9.433
ham6,insttri240_81_2,13.912
ham6,insttri240_89_1,199.992
ham6,insttri240_89_2,118.432
ham6,insttri240_9_1,0.16
ham6,insttri240_9_2,1.989
ham6,insttri280_1_1,5.75
ham6,insttri280_1_2,3.389
ham6,insttri280_17_1,8.485
ham6,insttri280_17_2,8.809
ham6,insttri280_25_1,0.365
ham6,insttri280_25_2,3.964
ham6,insttri280_33_1,199.99
ham6,insttri280_33_2,0.19
ham6,insttri280_41_1,22.171
ham6,insttri280_41_2,0.421
ham6,insttri280_49_1,5.267
ham6,insttri280_49_2,8.885
ham6,insttri280_57_1,3.195
ham6,insttri280_57_2,0.429
ham6,insttri280_65_1,30.167
ham6,insttri280_65_2,8.126
ham6,insttri280_73_1,3.631
ham6,insttri280_73_2,10.483
ham6,insttri280_81_1,199.99
ham6,insttri280_81_2,199.99
ham6,insttri280_89_1,8.11
ham6,insttri280_89_2,17.055
ham6,insttri280_9_1,18.135
ham6,insttri280_9_2,3.486
ham6,insttri3010_301_0,199.989
ham6,insttri3010_301_2,199.989
ham6,insttri3010_301_3,199.989
ham6,insttri3010_301_5,199.989
ham6,insttri3010_301_6,199.989
ham6,insttri3010_301_7,199.99
ham6,insttri3010_301_8,199.99
ham6,insttri3010_311_0,199.99
ham6,insttri3010_311_3,137.491
ham6,insttri3010_311_4,199.99
ham6,insttri3010_311_7,70.983
ham6,insttri3010_311_8,199.989
ham6,insttri320_1_1,9.379
ham6,insttri320_1_2,14.868
ham6,insttri320_17_1,3.885
ham6,insttri320_17_2,1.385
ham6,insttri320_25_1,3.371
ham6,insttri320_25_2,0.524
ham6,insttri320_33_1,2.18
ham6,insttri320_33_2,199.988
ham6,insttri320_41_1,0.113
ham6,insttri320_41_2,6.779
ham6,insttri320_49_1,7.042
ham6,insttri320_49_2,12.21
ham6,insttri320_57_1,5.728
ham6,insttri320_57_2,3.728
ham6,insttri320_65_1,7.507
ham6,insttri320_65_2,0.558
ham6,insttri320_73_1,84.017
ham6,insttri320_73_2,4.401
ham6,insttri320_81_1,39.854
ham6,insttri320_81_2,19.253
ham6,insttri320_89_1,6.901
ham6,insttri320_89_2,2.554
ham6,insttri320_9_1,4.313
ham6,insttri320_9_2,3.9
ham6,insttri360_1_1,16.755
ham6,insttri360_1_2,2.532
ham6,insttri360_17_1,2.797
ham6,insttri360_17_2,29.299
ham6,insttri360_25_1,0.872
ham6,insttri360_25_2,20.818
ham6,insttri360_33_1,6.218
ham6,insttri360_33_2,66.274
ham6,insttri360_41_1,0.344
ham6,insttri360_41_2,39.4
ham6,insttri360_49_1,199.987
ham6,insttri360_49_2,0.013
ham6,insttri360_57_1,12.035
ham6,insttri360_57_2,43.289
ham6,insttri360_65_1,17.454
ham6,insttri360_65_2,199.988
ham6,insttri360_73_1,2.95
ham6,insttri360_73_2,132.385
ham6,insttri360_81_1,1.215
ham6,insttri360_81_2,199.988
ham6,insttri360_89_1,19.299
ham6,insttri360_89_2,199.987
ham6,insttri360_9_1,111.386
ham6,insttri360_9_2,16.221
ham6,insttri400_1_1,55.406
ham6,insttri400_1_2,36.67
ham6,insttri400_17_1,199.988
ham6,insttri400_17_2,14.048
ham6,insttri400_25_1,84.233
ham6,insttri400_25_2,18.269
ham6,insttri400_33_1,16.015
ham6,insttri400_33_2,0.149
ham6,insttri400_41_1,39.035
ham6,insttri400_41_2,42.585
ham6,insttri400_49_1,3.201
ham6,insttri400_49_2,40.197
ham6,insttri400_57_1,38.031
ham6,insttri400_57_2,136.994
ham6,insttri400_65_1,199.987
ham6,insttri400_65_2,199.989
ham6,insttri400_73_1,22.503
ham6,insttri400_73_2,61.882
ham6,insttri400_81_1,199.988
ham6,insttri400_81_2,62.824
ham6,insttri400_89_1,199.988
ham6,insttri400_89_2,199.988
ham6,insttri400_9_1,44.261
ham6,insttri400_9_2,108.791
ham6,insttri2015_100_10,105.159
ham6,insttri2015_100_20,85.311
ham6,insttri2015_100_26,100.462
ham6,insttri2015_100_28,149.836
ham6,insttri2015_100_29,84.974
ham6,insttri2015_105_11,53.847
ham6,insttri2015_105_23,130.019
ham6,insttri2015_105_25,138.858
ham6,insttri2015_105_27,134.89
ham6,insttri2015_105_29,139.625
ham6,insttri2015_110_11,89.735
ham6,insttri2015_110_14,152.383
ham6,insttri2015_110_23,103.548
ham6,insttri2015_110_28,104.596
ham6,insttri2015_110_29,39.876
ham6,insttri2015_115_14,83.043
ham6,insttri2015_115_18,109.166
ham6,insttri2015_115_23,175.391
ham6,insttri2015_115_25,82.912
ham6,insttri2015_115_27,54.992
ham6,insttri2015_115_29,61.077
ham6,insttri2015_120_12,95.333
ham6,insttri2015_120_20,44.118
ham6,insttri2015_125_12,158.344
ham6,insttri2015_125_17,100.734
ham6,insttri2015_125_22,92.727
ham6,insttri2015_125_26,43.653
ham6,insttri2015_130_23,89.39
ham6,insttri2015_130_28,42.18
ham6,insttri2015_135_18,129.887
ham6,insttri2015_140_16,126.828
ham6,insttri2015_140_17,140.579
ham6,insttri2015_140_21,132.597
ham6,insttri2015_145_12,152.225
ham6,insttri2015_145_13,131.819
ham6,insttri2015_145_15,51.521
ham6,insttri2015_145_19,154.337
ham6,insttri2015_145_21,102.723
ham6,insttri2015_150_12,43.786
ham6,insttri2015_150_15,133.553
ham6,insttri2015_150_29,145.885
ham6,insttri2015_160_10,150.912
ham6,insttri2015_160_16,61.035
ham6,insttri2015_160_29,55.623
ham6,insttri2015_165_10,111.555
ham6,insttri2015_165_17,141.59
ham6,insttri2015_165_25,155.853
ham6,insttri2015_165_27,47.693
ham6,insttri2015_165_28,148.929
ham6,insttri2015_70_18,146.972
ham6,insttri2015_70_24,136.493
ham6,insttri2015_70_26,49.94
ham6,insttri2015_75_11,89.242
ham6,insttri2015_75_16,113.398
ham6,insttri2015_75_19,47.956
ham6,insttri2015_75_24,106.278
ham6,insttri2015_75_26,60.716
ham6,insttri2015_75_27,41.75
ham6,insttri2015_75_28,103.943
ham6,insttri2015_80_10,38.516
ham6,insttri2015_80_11,91.769
ham6,insttri2015_80_15,122.655
ham6,insttri2015_80_18,146.553
ham6,insttri2015_80_25,128.823
ham6,insttri2015_85_12,66.324
ham6,insttri2015_85_15,43.796
ham6,insttri2015_85_20,123.171
ham6,insttri2015_85_24,106.247
ham6,insttri2015_90_10,53.458
ham6,insttri2015_90_11,97.041
ham6,insttri2015_90_21,57.862
ham6,insttri2015_90_27,109.111
ham6,insttri2015_90_28,56.244
ham6,insttri2015_95_12,33.435
ham6,insttri2015_95_13,99.838
ham6,insttri2015_95_15,107.506
ham6,insttri2015_95_17,103.447
ham6,insttri2015_95_18,59.272
ham6,insttri2015_95_24,43.562
ham6,insttri2015_95_28,54.668
ham6,insttri300_101_12,39.998
ham6,insttri300_101_17,118.694
ham6,insttri300_111_4,40.146
ham6,insttri300_111_6,49.039
ham6,insttri300_116_1,38.461
ham6,insttri300_116_10,82.058
ham6,insttri300_116_18,92.423
ham6,insttri300_121_9,59.706
ham6,insttri300_131_15,55.011
ham6,insttri300_136_0,38.636
ham6,insttri300_136_7,62.196
ham6,insttri300_141_13,51.587
ham6,insttri300_141_4,58.15
ham6,insttri300_146_0,140.449
ham6,insttri300_151_0,80.693
ham6,insttri300_151_11,53.488
ham6,insttri300_151_18,92.432
ham6,insttri300_151_4,178.021
ham6,insttri300_156_11,38.45
ham6,insttri300_156_14,40.79
ham6,insttri300_156_15,97.936
ham6,insttri300_156_18,44.558
ham6,insttri300_161_10,54.934
ham6,insttri300_161_16,81.759
ham6,insttri300_161_5,111.034
ham6,insttri300_161_6,57.47
ham6,insttri300_166_10,122.078
ham6,insttri300_166_11,143.958
ham6,insttri300_166_12,40.47
ham6,insttri300_171_18,56.093
ham6,insttri300_171_7,161.932
ham6,insttri300_176_11,39.632
ham6,insttri300_186_14,49.76
ham6,insttri300_186_3,146.259
ham6,insttri300_186_5,162.414
ham6,insttri300_186_7,98.179
ham6,insttri300_191_0,39.107
ham6,insttri300_196_9,137.113
ham6,insttri300_51_6,48.273
ham6,insttri300_56_14,51.428
ham6,insttri300_61_19,47.716
ham6,insttri300_81_4,49.922
ham6,insttri300_81_7,56.439
ham6,insttri300_86_7,47.023
ham6,insttri300_91_17,47.642
ham6,insttri300_96_12,102.655
ham6,instrectL1412_10_41,71.437
ham6,instrectL1412_10_43,49.692
ham6,instrectL1412_10_44,163.094
ham6,instrectL1412_10_49,70.452
ham6,instrectL1412_10_50,68.242
ham6,instrectL1412_10_53,126.177
ham6,instrectL1412_10_59,98.021
ham6,instrectL1412_10_60,43.662
ham6,instrectL1412_10_64,43.61
ham6,instrectL1412_10_67,63.394
ham6,instrectL1412_10_68,100.331
ham6,instrectL1412_10_72,131.612
ham6,instrectL1412_10_74,53.252
ham6,instrectL1412_10_76,112.95
ham6,instrectL1412_10_78,143.444
ham6,instrectL1412_10_79,117.185
ham6,instrectL1412_12_41,164.187
ham6,instrectL1412_12_43,162.003
ham6,instrectL1412_12_48,77.803
ham6,instrectL1412_12_51,58.962
ham6,instrectL1412_12_52,159.907
ham6,instrectL1412_12_54,107.435
ham6,instrectL1412_12_56,122.817
ham6,instrectL1412_12_57,74.398
ham6,instrectL1412_12_59,40.251
ham6,instrectL1412_12_60,47.549
ham6,instrectL1412_12_62,45.24
ham6,instrectL1412_12_66,140.105
ham6,instrectL1412_12_67,178.804
ham6,instrectL1412_12_68,69.56
ham6,instrectL1412_12_69,54.267
ham6,instrectL1412_12_70,47.012
ham6,instrectL1412_12_71,67.819
ham6,instrectL1412_12_73,59.464
ham6,instrectL1412_12_75,46.717
ham6,instrectL1412_14_41,102.17
ham6,instrectL1412_14_47,63.177
ham6,instrectL1412_14_48,40.545
ham6,instrectL1412_14_53,156.669
ham6,instrectL1412_14_58,66.962
ham6,instrectL1412_14_59,38.513
ham6,instrectL1412_14_60,103.361
ham6,instrectL1412_14_64,41.321
ham6,instrectL1412_14_65,109.592
ham6,instrectL1412_14_66,52.843
ham6,instrectL1412_14_69,39.347
ham6,instrectL1412_14_70,72.425
ham6,instrectL1412_14_74,76.914
ham6,instrectL1412_14_76,47.005
ham6,instrectL1412_16_41,90.013
ham6,instrectL1412_16_44,140.026
ham6,instrectL1412_16_47,159.283
ham6,instrectL1412_16_48,110.616
ham6,instrectL1412_16_49,61.996
ham6,instrectL1412_16_52,53.387
ham6,instrectL1412_16_53,80.221
ham6,instrectL1412_16_54,48.471
ham6,instrectL1412_16_66,63.332
ham6,instrectL1412_16_68,113.322
ham6,instrectL1412_16_77,75.839
ham6,instrectL1412_16_79,171.516
ham6,instrectL1412_18_40,67.048
ham6,instrectL1412_18_42,113.661
ham6,instrectL1412_18_61,68.005
ham6,instrectL1412_18_65,48.779
ham6,instrectL1412_18_71,51.512
ham6,instrectL1412_18_73,39.712
ham6,instrectL1412_18_75,66.745
ham6,instrectL1412_18_79,44.633
ham6,instrectL1412_20_47,101.332
ham6,instrectL1412_20_50,137.833
ham6,instrectL1412_20_54,51.977
ham6,instrectL1412_20_62,70.086
ham6,instrectL1412_20_64,43.275
ham6,instrectL1412_20_67,120.908
ham6,instrectL1412_20_70,111.839
ham6,instrectL1412_20_72,142.961
ham6,instrectL1412_20_76,46.059
ham6,instrectL1412_22_41,70.32
ham6,instrectL1412_22_45,98.804
ham6,instrectL1412_22_51,45.814
ham6,instrectL1412_22_53,75.099
ham6,instrectL1412_22_61,50.132
ham6,instrectL1412_22_65,51.155
ham6,instrectL1412_22_67,117.322
ham6,instrectL1412_22_71,45.323
ham6,instrectL1412_22_77,121.083
ham6,instrectL1412_22_79,45.379
ham6,instrectL1412_24_41,152.83
ham6,instrectL1412_24_43,138.265
ham6,instrectL1412_24_51,51.225
ham6,instrectL1412_24_66,75.877
ham6,instrectL1412_24_68,123.37
ham6,instrectL1412_24_69,46.652
ham6,instrectL1412_24_73,63.839
ham6,instrectL1412_24_76,70.897
ham6,instrectL1412_24_77,66.106
ham6,instrectL1412_26_46,65.543
ham6,instrectL1412_26_49,51.754
ham6,instrectL1412_26_54,49.461
ham6,instrectL1412_26_55,146.509
ham6,instrectL1412_26_57,108.815
ham6,instrectL1412_26_61,61.34
ham6,instrectL1412_26_69,99.297
ham6,instrectL1412_26_77,107.256
ham6,instrectL1412_28_40,49.974
ham6,instrectL1412_28_41,100.374
ham6,instrectL1412_28_43,123.917
ham6,instrectL1412_28_45,116.811
ham6,instrectL1412_28_46,127.333
ham6,instrectL1412_28_47,50.394
ham6,instrectL1412_28_50,61.702
ham6,instrectL1412_28_55,138.359
ham6,instrectL1412_28_57,64.694
ham6,instrectL1412_28_58,69.698
ham6,instrectL1412_28_59,131.409
ham6,instrectL1412_28_61,54.404
ham6,instrectL1412_28_64,80.813
ham6,instrectL1412_28_67,89.386
ham6,instrectL1412_28_70,43.062
ham6,instrectL1412_28_71,84.575
ham6,instrectL1412_28_74,52.069
ham6,instrectL1412_28_76,45.515
ham6,instrectL1412_28_79,104.469
ham6,instrectL1412_30_43,66.863
ham6,instrectL1412_30_52,56.309
ham6,instrectL1412_30_61,81.116
ham6,instrectL1412_30_64,46.027
ham6,instrectL1412_30_77,66.717
ham6,instrectL1412_32_70,117.673
ham6,instrectL1412_34_48,125.568
ham6,instrectL1412_34_52,74.024
ham6,instrectL1412_34_69,56.285
ham6,instrectL1412_36_41,49.887
ham6,instrectL1412_36_43,157.773
ham6,instrectL1412_36_55,68.656
ham6,instrectL1412_36_56,143.694
ham6,instrectL1412_36_70,94.355
ham6,instrectL1412_36_74,51.392
ham6,instrectL1412_36_78,49.599
ham6,instrectL1412_38_40,51.875
ham6,instrectL1412_38_48,129.717
ham6,instrectL1412_38_68,51.742
ham6,instrectL1412_38_72,52.7
ham6,instrectL1412_38_75,81.987
ham6,instrectL1412_42_71,52.594
ham6,instrectL1412_44_40,44.407
ham6,instrectL1412_46_49,43.234
ham6,instrectL1412_46_76,44.391
ham6,instrectL1412_48_62,27.755
ham6,instrectL1412_50_57,47.095
ham6,instrectL1412_50_72,43.033
ham6,instrectL1412_52_58,54.062
ham6,instrectL1412_54_43,38.906
ham6,instrectL1412_54_61,70.519
ham6,instrectL1412_54_69,104.126
ham6,instrectL1412_56_42,90.044
ham6,instrectL1412_56_59,36.963
ham6,instrectL1412_58_52,31.471
ham6,instrectL1412_58_60,30.47
ham6,instrectL1412_58_66,56.955
ham6,instrectL1412_60_62,85.435
ham6,instrectL1412_60_75,35.366
ham6,instrectL1412_62_65,52.992
ham6,instrectL1412_62_75,80.692
ham6,instrectL1412_64_47,92.774
ham6,instrectL1412_64_51,36.283
ham6,instrectL1412_64_67,58.475
ham6,instrectL1412_66_77,94.974
ham6,instrectL1412_68_52,44.907
ham6,instrectL1412_68_63,75.762
ham6,instrectL1412_70_67,53.838
ham6,instrectL1412_72_72,102.901
ham6,instrectL1412_74_63,41.778
ham6,instrectL1412_78_41,68.208
ham6,instrectL1412_78_79,47.865
ham6,instcross10_30_28.csv,114.475
ham6,instcross10_35_0.csv,71.153
ham6,instcross10_35_11.csv,112.559
ham6,instcross10_35_6.csv,82.449
ham6,instcross10_38_29.csv,138.749
ham6,instcross10_38_3.csv,64.815
ham6,instcross10_41_15.csv,114.742
ham6,instcross10_41_17.csv,70.078
ham6,instcross10_41_25.csv,58.151
ham6,instcross10_41_26.csv,117
ham6,instcross10_44_15.csv,74.496
ham6,instcross10_44_16.csv,170.894
ham6,instcross10_44_20.csv,199.986
ham6,instcross10_44_24.csv,121.553
ham6,instcross10_44_28.csv,56.215
ham6,instcross10_44_3.csv,53.58
ham6,instcross10_45_15.csv,151.9
ham6,instcross10_47_25.csv,77.91
ham6,instcross10_47_6.csv,93.911
ham6,instcross10_50_1.csv,129.685
ham6,instcross10_50_21.csv,94.918
ham6,instcross10_50_23.csv,63.502
ham6,instcross10_50_29.csv,165.816
ham6,instcross10_50_5.csv,155.12
ham6,instcross10_50_9.csv,64.98
ham6,instcross10_55_0.csv,186.038
ham6,instcross10_55_10.csv,178.204
ham6,instcross10_55_1.csv,64.594
ham6,instcross10_60_7.csv,152.028
ham6,instcross10_60_9.csv,178.976
ham6,instcross10_65_19.csv,98.215
ham6,instcross10_65_3.csv,89.071
ham6,instcross10_65_9.csv,76.525
ham6,instcross10_70_29.csv,140.144
ham6,instcross10_75_27.csv,189.712
ham6,instcross10_75_9.csv,92.376
ham6,instcross10_80_5.csv,65.302
ham6,instcross6_30_0.csv,104.659
ham6,instcross6_30_14.csv,179.189
ham6,instcross6_30_24.csv,199.993
ham6,instcross6_30_4.csv,141.115
ham6,instcross6_31_23.csv,138.964
ham6,instcross6_31_7.csv,78.077
ham6,instcross6_32_1.csv,187.775
ham6,instcross6_32_21.csv,46.215
ham6,instcross6_32_25.csv,198.989
ham6,instcross6_32_26.csv,191.023
ham6,instcross6_32_4.csv,62.997
ham6,instcross6_33_0.csv,123.531
ham6,instcross6_33_17.csv,67.978
ham6,instcross6_33_3.csv,91.592
ham6,instcross6_34_29.csv,169.437
ham6,instcross6_35_0.csv,64.099
ham6,instcross6_35_11.csv,112.935
ham6,instcross6_35_29.csv,82.767
ham6,instcross6_36_0.csv,100.198
ham6,instcross6_36_17.csv,42.963
ham6,instcross6_36_20.csv,81.823
ham6,instcross6_36_2.csv,84.837
ham6,instcross6_37_14.csv,126.861
